n_neuronal	n_other	median_neuronal	median_other	mean_neuronal	mean_other	delta_median	rank_biserial	location_shift	shift_ci_lower	shift_ci_upper	wilcoxon_w	p_value	stratum	mark	mark_display	predicted_direction	observed_direction	matches_prediction	q_value	significance
491	1822	0.101910721693957	0.0794968046320391	0.166037962984514	0.111032661348012	0.0224139170619179	0.106447336357397	NA	NA	NA	494915	0.00028881113896185	1	atac	ATAC-seq	down	up	FALSE	0.000825174682748142	Significant
548	2087	0.117071323084722	0.084863293575396	0.178474173592072	0.107143166779956	0.032208029509326	0.12977101906484	NA	NA	NA	646046	2.84346514890326e-06	2	atac	ATAC-seq	down	up	FALSE	1.1373860595613e-05	Significant
641	2309	0.102846446544898	0.0834703358665979	0.14504567359901	0.107855762457284	0.0193761106783001	0.0785794446069743	NA	NA	NA	798186	0.00230330858825149	3	atac	ATAC-seq	down	up	FALSE	0.00460661717650299	Significant
774	2346	0.110705796792576	0.0951821083479235	0.172801468453405	0.14410560377803	0.015523688444653	0.0844055856248802	NA	NA	NA	984534	0.000421443896987492	4	atac	ATAC-seq	down	up	FALSE	0.00105360974246873	Significant
1226	2129	0.15908413747837	0.130179143572282	0.244207765384248	0.198619276041547	0.028904993906088	0.0783624261250486	NA	NA	NA	1407346	0.000153586971133894	5	atac	ATAC-seq	down	up	FALSE	0.000511956570446313	Significant
222	925	0.0746392580636887	0.0338208929364171	0.00693622705075843	-0.056666307405044	0.0408183651272716	0.0908205502800097	NA	NA	NA	112000	0.035398675161607	1	k27ac	H3K27ac	down	up	FALSE	0.0544595002486262	Not Significant
268	1135	0.0474372106309354	0.0381551953377403	0.0086402301060759	-0.0344964529485865	0.0092820152931951	0.0363732000789005	NA	NA	NA	157622	0.353810251213048	2	k27ac	H3K27ac	down	up	FALSE	0.408576870777468	Not Significant
363	1349	0.0283122459014479	0.0350415085461354	-0.0303985326409223	-0.0336604416492394	-0.0067292626446875	0.00138251577027781	NA	NA	NA	245182	0.967752865250635	3	k27ac	H3K27ac	down	down	TRUE	0.967752865250635	Not Significant
496	1410	0.0530504391375582	0.0456790254112234	0.0328113291442991	-0.0157735392932823	0.00737141372633485	0.0528597574925647	NA	NA	NA	368164	0.0795554701694314	4	k27ac	H3K27ac	down	up	FALSE	0.113650671670616	Not Significant
876	1379	0.0676567123377685	0.0364988143035577	0.0402648430983572	-0.0340514597920626	0.0311578980342108	0.0773623266148125	NA	NA	NA	650729	0.00193108511046338	5	k27ac	H3K27ac	down	up	FALSE	0.00429130024547417	Significant
235	426	-0.0669971730182544	-0.0515588007370838	0.0365945614297507	0.113879796747763	-0.0154383722811707	-0.0368394765757667	NA	NA	NA	48211	0.432775291437616	1	k27me3	H3K27me3	up	down	FALSE	0.455552938355386	Not Significant
207	430	-0.0700640735529038	-0.0426001001418621	-0.0210325655881194	0.0352391654082268	-0.0274639734110416	-0.0440399955061229	NA	NA	NA	42545	0.367719183699721	2	k27me3	H3K27me3	up	down	FALSE	0.408576870777468	Not Significant
201	491	-0.0809051980129958	-0.0282528426019097	0.00985052255213925	0.0765714813965184	-0.0526523554110861	-0.0775045343547031	NA	NA	NA	45521	0.109204065004105	3	k27me3	H3K27me3	up	down	FALSE	0.145605420005474	Not Significant
225	623	-0.133413007761524	-0.0636441497025275	-0.0551338545769082	0.029329487208022	-0.0697688580589965	-0.108400214018192	NA	NA	NA	62490	0.0158492601218268	4	k27me3	H3K27me3	up	down	FALSE	0.026415433536378	Significant
558	828	-0.143047083741714	-0.105783620373733	0.0382976794328714	0.0428511011515974	-0.037263463367981	-0.0288339999653697	NA	NA	NA	224351	0.362064831674389	5	k27me3	H3K27me3	up	down	FALSE	0.408576870777468	Not Significant
352	955	-0.098068893	0.062928704	-0.0635294713892045	0.0973144514356021	-0.160997597	-0.212315564017135	NA	NA	NA	132394	3.74013270674904e-09	1	k119ub	H2AK119ub	up	down	FALSE	2.49342180449936e-08	Significant
359	1035	-0.03814014	0.08923703	0.0152435856935933	0.14164656758744	-0.12737717	-0.16792485836933	NA	NA	NA	154585	2.06682227083786e-06	2	k119ub	H2AK119ub	up	down	FALSE	1.03341113541893e-05	Significant
413	1181	-0.044116637	0.162400536	0.0255151913680387	0.20471831380271	-0.206517173	-0.223570126682973	NA	NA	NA	189353	1.273830102112e-11	3	k119ub	H2AK119ub	up	down	FALSE	1.273830102112e-10	Significant
516	1357	-0.014819419	0.182504026	0.0559324909612403	0.224429099417833	-0.197323445	-0.211581635276173	NA	NA	NA	276030	1.40264929690817e-12	4	k119ub	H2AK119ub	up	down	FALSE	2.80529859381634e-11	Significant
1036	1642	0.139743969	0.190979472	0.183787016899614	0.236027616689403	-0.051235503	-0.0618842263178438	NA	NA	NA	797920	0.00691417057937058	5	k119ub	H2AK119ub	up	down	FALSE	0.0125712192352192	Significant
