n_neuronal	n_other	median_neuronal	median_other	mean_neuronal	mean_other	delta_median	rank_biserial	location_shift	shift_ci_lower	shift_ci_upper	wilcoxon_w	p_value	stratum	mark	mark_display	predicted_direction	observed_direction	matches_prediction	q_value	significance
248	1069	0.0915459027115424	0.0841772643244565	0.162866211870018	0.121710054424623	0.00736863838708589	0.0433326292284015	NA	NA	NA	138300	0.287158649106258	1	atac	ATAC-seq	down	up	FALSE	0.42542022089816	Not Significant
257	1039	0.0917227765442671	0.0790162497833547	0.132276413138914	0.104637279172591	0.0127065267609124	0.0757425390322182	NA	NA	NA	143624	0.0597985186117839	2	atac	ATAC-seq	down	up	FALSE	0.125891618130071	Not Significant
250	1071	0.0866327547878692	0.0828480393011906	0.122154437338427	0.107857720195327	0.00378471548667865	0.0434211017740429	NA	NA	NA	139688	0.284520228682697	3	atac	ATAC-seq	down	up	FALSE	0.42542022089816	Not Significant
327	1068	0.0972419575281255	0.0837717602974063	0.158117232968815	0.115995603728424	0.0134701972307193	0.0893722296670447	NA	NA	NA	190224	0.0143528796972273	4	atac	ATAC-seq	down	up	FALSE	0.0382743458592728	Significant
338	1068	0.0920450622124624	0.0897352779135537	0.165187209694301	0.136223352534673	0.00230978429890864	0.036084701815039	NA	NA	NA	187005	0.316812036298163	5	atac	ATAC-seq	down	up	FALSE	0.45258862328309	Not Significant
325	1123	0.131167898648923	0.0981294583503783	0.168417180161894	0.148901448285291	0.0330384402985447	0.0871155558599903	NA	NA	NA	198385	0.0166367375432119	6	atac	ATAC-seq	down	up	FALSE	0.0411983819203139	Significant
418	1091	0.121209483548539	0.0935926586583049	0.182356864351882	0.128573600285872	0.0276168248902341	0.0984172371600611	NA	NA	NA	250460	0.00305315449379837	7	atac	ATAC-seq	down	up	FALSE	0.0152657724689919	Significant
420	1119	0.121223367981778	0.0976741683332342	0.180147295763624	0.135613250720365	0.0235491996485438	0.084603600153198	NA	NA	NA	254871	0.0104711384761096	8	atac	ATAC-seq	down	up	FALSE	0.0322188876187986	Significant
466	1110	0.138874160043527	0.10436177891555	0.18443674309136	0.133191522712558	0.034512381127977	0.0951668406604029	NA	NA	NA	283243	0.00283376250700551	9	atac	ATAC-seq	down	up	FALSE	0.0152657724689919	Significant
631	935	0.241772834820868	0.160044293205902	0.317619019349119	0.219342087437115	0.081728541614966	0.170361958354873	NA	NA	NA	345248	1.03117548347962e-08	10	atac	ATAC-seq	down	up	FALSE	4.12470193391847e-07	Significant
160	634	0.111719030106325	0.105807311768579	0.0840027187382046	0.0925317257242162	0.00591171833774551	-0.0118690851735016	NA	NA	NA	50118	0.816517231712445	1	k27ac	H3K27ac	down	up	FALSE	0.923722199072342	Not Significant
177	659	0.0866537240475379	0.0821016010869969	0.0705279588636714	0.0505985108162486	0.004552122960541	0.0141714462076592	NA	NA	NA	59148	0.772132448720832	2	k27ac	H3K27ac	down	up	FALSE	0.923722199072342	Not Significant
162	680	0.0424217693124075	0.0712769953096359	0.0341631174225969	0.0364864986929285	-0.0288552259972284	-0.0272694262890342	NA	NA	NA	53578	0.589371546698819	3	k27ac	H3K27ac	down	down	TRUE	0.785828728931759	Not Significant
210	632	0.0431994750023262	0.0412204480098902	0.018048250203866	-0.0163065333609976	0.00197902699243591	0.0179776974080772	NA	NA	NA	67553	0.696136275901098	4	k27ac	H3K27ac	down	up	FALSE	0.881650268486701	Not Significant
225	609	0.0675160314321284	0.0249084185126853	0.0457990444533176	-0.0428535960010001	0.0426076129194431	0.127750410509031	NA	NA	NA	77265	0.00459177801215432	5	k27ac	H3K27ac	down	up	FALSE	0.0153059267071811	Significant
205	644	0.0252109952968239	0.0141340734665848	-0.00795208274040288	-0.0652091963554716	0.0110769218302391	0.0341917891228602	NA	NA	NA	68267	0.460576124050969	6	k27ac	H3K27ac	down	up	FALSE	0.635277412484095	Not Significant
281	635	0.0533659591578865	-0.0124607895772822	-0.0177771477538009	-0.113895109921705	0.0658267487351687	0.134373861630286	NA	NA	NA	101206	0.0011684185637673	7	k27ac	H3K27ac	down	up	FALSE	0.0093473485101384	Significant
270	682	0.0426555191399238	-0.0203472479004317	-0.0372150758360723	-0.0993118831352803	0.0630027670403555	0.094753991528185	NA	NA	NA	100794	0.0225373896730302	8	k27ac	H3K27ac	down	up	FALSE	0.0500830881622894	Not Significant
275	613	0.0144704393864284	-0.0340582132098835	-0.0186426728760159	-0.13759316446788	0.0485286525963119	0.121127094764941	NA	NA	NA	94497	0.00386642262843705	9	k27ac	H3K27ac	down	up	FALSE	0.0153059267071811	Significant
260	410	0.0699320843633461	0.00226650745541424	0.0792858201837236	-0.0492652417491028	0.0676655769079319	0.108836772983114	NA	NA	NA	59101	0.0175093123161334	10	k27ac	H3K27ac	down	up	FALSE	0.0411983819203139	Significant
20	65	-0.466736856777869	-0.0636441497025275	-0.432534247599711	-0.0824117582892374	-0.403092707075342	-0.375384615384615	NA	NA	NA	406	0.0116451781938423	1	k27me3	H3K27me3	up	down	FALSE	0.0332719376966924	Significant
22	107	-0.0790858676973984	-0.101659485997527	-0.0466271041829869	-0.0640375864367327	0.0225736183001286	0.0305862361937128	NA	NA	NA	1213	0.824078516087212	2	k27me3	H3K27me3	up	up	TRUE	0.923722199072342	Not Significant
42	148	-0.15870487242385	-0.0467686437080863	-0.138215697554592	0.00167984111072459	-0.111936228715763	-0.185971685971686	NA	NA	NA	2530	0.0663590645780012	3	k27me3	H3K27me3	up	down	FALSE	0.126398218243812	Not Significant
77	189	-0.135986688144981	-0.058000787460025	-0.0715075854935186	0.0689064079825892	-0.077985900684956	-0.141070569641998	NA	NA	NA	6250	0.0713814590208671	4	k27me3	H3K27me3	up	down	FALSE	0.129784470947031	Not Significant
88	255	-0.189384736702327	-0.0218140968108876	-0.157848753045517	0.0940307084831144	-0.167570639891439	-0.261408199643494	NA	NA	NA	8287	0.000255914019150899	5	k27me3	H3K27me3	up	down	FALSE	0.00255914019150899	Significant
111	326	-0.105351591656506	-0.0782666574526811	0.138315212518517	0.0741406085036358	-0.0270849342038249	-0.00834576908196538	NA	NA	NA	17942	0.895811455763484	6	k27me3	H3K27me3	up	down	FALSE	0.968444817041604	Not Significant
147	313	-0.0950767126368779	-0.0340296160057569	0.0607827592348437	0.175920216980456	-0.061047096631121	-0.106778813761927	NA	NA	NA	20549	0.0647035149746668	7	k27me3	H3K27me3	up	down	FALSE	0.126398218243812	Not Significant
191	362	-0.0763860367567111	-0.0564865964623287	0.192245659257738	0.0590044715999088	-0.0198994402943824	0.0110207977784849	NA	NA	NA	34952	0.831349979165108	8	k27me3	H3K27me3	up	down	FALSE	0.923722199072342	Not Significant
235	444	-0.063327116625146	-0.0372020239530899	0.0479101343598263	0.0718934427483008	-0.026125092672056	-0.0176346559325282	NA	NA	NA	51250	0.70532021478936	9	k27me3	H3K27me3	up	down	FALSE	0.881650268486701	Not Significant
493	589	-0.0960224992344171	-0.0953940407795717	-0.045023566047823	-0.00431057999209682	-0.000628458454845396	0.00120188582429059	NA	NA	NA	145363	0.972885538629723	10	k27me3	H3K27me3	up	down	FALSE	0.972885538629723	Not Significant
47	148	0.393762886	0.3261021855	0.390028281425532	0.414862187236486	0.0676607004999999	-0.00517538815411156	NA	NA	NA	3460	0.958593755901707	1	k119ub	H2AK119ub	up	up	TRUE	0.972885538629723	Not Significant
79	267	0.252360778	0.370843705	0.291015017544304	0.405498023213483	-0.118482927	-0.115346323424833	NA	NA	NA	9330	0.11946906251145	2	k119ub	H2AK119ub	up	down	FALSE	0.199115104185749	Not Significant
101	373	0.289728578	0.38561162	0.344805645861386	0.405867846335121	-0.095883042	-0.0852865447402649	NA	NA	NA	17230	0.188460546386186	3	k119ub	H2AK119ub	up	down	FALSE	0.301536874217898	Not Significant
170	435	0.230386956	0.320209676	0.273917809258824	0.358727803763218	-0.08982272	-0.0918728870858688	NA	NA	NA	33578	0.0788178006641908	4	k119ub	H2AK119ub	up	down	FALSE	0.137074435937723	Not Significant
218	538	0.255516143	0.264740739	0.279664262211009	0.287923355410781	-0.00922459599999997	-0.00266020940622758	NA	NA	NA	58486	0.954411296075427	5	k119ub	H2AK119ub	up	down	FALSE	0.972885538629723	Not Significant
244	727	0.1419716255	0.236606158	0.170110676741803	0.271671950499312	-0.0946345325	-0.121214512819356	NA	NA	NA	77943	0.00456658139714268	6	k119ub	H2AK119ub	up	down	FALSE	0.0153059267071811	Significant
331	803	0.084271885	0.223912187	0.123794146323263	0.24056762732005	-0.139640302	-0.162611505946357	NA	NA	NA	111286	1.63266125961318e-05	7	k119ub	H2AK119ub	up	down	FALSE	0.000326532251922636	Significant
381	908	0.037520917	0.118118007	0.0678765187427822	0.145886815932819	-0.08059709	-0.100061280886145	NA	NA	NA	155666	0.00453857473443261	8	k119ub	H2AK119ub	up	down	FALSE	0.0153059267071811	Significant
447	1011	-0.050756312	0.031005894	-0.00583546698881432	0.0583166609188922	-0.081762206	-0.103370751708831	NA	NA	NA	202601	0.00162703213023284	9	k119ub	H2AK119ub	up	down	FALSE	0.010846880868219	Significant
658	960	-0.153087208	-0.08129739	-0.116265543802432	-0.04238631933125	-0.071789818	-0.120814336372847	NA	NA	NA	277682	3.57567474730598e-05	10	k119ub	H2AK119ub	up	down	FALSE	0.000476756632974131	Significant
