section	test_id	gene_set	direction	set_col	dmr_col	n_genes	n_in_set	n_dmr	a_set_dmr	b_notset_dmr	c_set_notdmr	d_notset_notdmr	pct_dmr_in_set	pct_dmr_out_set	odds_ratio	ci_lower	ci_upper	sample_odds_ratio	p_value	state_family	q_value	sig_label	test_family
10_03	body_polycomb_hyper	Polycomb body state	Hypermethylated	pc_body_polycomb	mch_hyper	21072	3322	1399	271	1128	3051	16622	8.15773630343167	6.35492957746479	1.30886543117769	1.13572809502634	1.50450582854268	1.30888430952763	0.00019478835953607	NA	0.000218162962680398	***	polycomb_definition
10_03	body_polycomb_hypo	Polycomb body state	Hypomethylated	pc_body_polycomb	mch_hypo	21072	3322	4152	857	3295	2465	14455	25.7977122215533	18.5633802816901	1.52516530591706	1.39705912195158	1.66407831416291	1.5251992231145	7.70699248430137e-21	NA	1.79829824633699e-20	***	polycomb_definition
10_03	body_polycomb_mixed_hyper	Polycomb or Mixed body	Hypermethylated	pc_body_polycomb_mixed	mch_hyper	21072	3841	1399	370	1029	3471	16202	9.63290809684978	5.9717950206024	1.67836917604079	1.47799402296141	1.902837671742	1.67841890841203	3.13645672720728e-15	NA	5.85471922412026e-15	***	polycomb_definition
10_03	body_polycomb_mixed_hypo	Polycomb or Mixed body	Hypomethylated	pc_body_polycomb_mixed	mch_hypo	21072	3841	4152	1049	3103	2792	14128	27.3105961989065	18.0082409610586	1.71052452114822	1.57598564841303	1.85597216743901	1.71064142566534	7.09576172725547e-37	NA	2.48351660453942e-36	***	polycomb_definition
10_03	repressed_bivalent_hyper	Repressed/Bivalent promoter	Hypermethylated	pc_repressed_bivalent	mch_hyper	21072	3060	1399	279	1120	2781	16892	9.11764705882353	6.21807683766378	1.51305874670557	1.3143027330612	1.73755638851292	1.51309523809524	1.11155471954759e-08	NA	1.41470600669693e-08	***	polycomb_definition
10_03	repressed_bivalent_hypo	Repressed/Bivalent promoter	Hypomethylated	pc_repressed_bivalent	mch_hypo	21072	3060	4152	748	3404	2312	14608	24.4444444444444	18.8985121030424	1.38837758575797	1.26647897714609	1.52095230457719	1.3884011889127	3.22726944531778e-12	NA	5.31550261581752e-12	***	polycomb_definition
10_03	k27me3_peak_hyper	H3K27me3 body overlap	Hypermethylated	pc_k27me3_peak	mch_hyper	21072	3841	1399	370	1029	3471	16202	9.63290809684978	5.9717950206024	1.67836917604079	1.47799402296141	1.902837671742	1.67841890841203	3.13645672720728e-15	NA	5.85471922412026e-15	***	polycomb_definition
10_03	k27me3_peak_hypo	H3K27me3 body overlap	Hypomethylated	pc_k27me3_peak	mch_hypo	21072	3841	4152	1049	3103	2792	14128	27.3105961989065	18.0082409610586	1.71052452114822	1.57598564841303	1.85597216743901	1.71064142566534	7.09576172725547e-37	NA	2.48351660453942e-36	***	polycomb_definition
10_03	k119ub_top_hyper	K119ub top 10%	Hypermethylated	pc_k119ub_top	mch_hyper	18543	1855	1328	74	1254	1781	15434	3.98921832884097	7.5143815915628	0.511402888141321	0.396855755859606	0.650465077001352	0.511385912077422	2.50914894414678e-09	NA	3.34553192552903e-09	***	polycomb_definition
10_03	k119ub_top_hypo	K119ub top 10%	Hypomethylated	pc_k119ub_top	mch_hypo	18543	1855	3961	411	3550	1444	13138	22.1563342318059	21.2727708533078	1.05335855006518	0.935926506663035	1.18368724344353	1.05335687253716	0.386538362804321	NA	0.40085459846374	ns	polycomb_definition
