section	test_id	gene_set	direction	set_col	dmr_col	n_genes	n_in_set	n_dmr	a_set_dmr	b_notset_dmr	c_set_notdmr	d_notset_notdmr	pct_dmr_in_set	pct_dmr_out_set	odds_ratio	ci_lower	ci_upper	sample_odds_ratio	p_value	state_family	q_value	sig_label	test_family
10_03	body_polycomb_hyper	Polycomb body state	Hypermethylated	pc_body_polycomb	mch_hyper	21072	3322	641	84	557	3238	17193	2.52859723058399	3.13802816901408	0.80076234102084	0.626924056521296	1.01218799002738	0.8007536181099	0.0612906202374444	NA	0.0686454946659378	ns	polycomb_definition
10_03	body_polycomb_hypo	Polycomb body state	Hypomethylated	pc_body_polycomb	mch_hypo	21072	3322	4910	1044	3866	2278	13884	31.426851294401	21.7802816901408	1.64581921357844	1.51549774080574	1.78680736634049	1.64588517804756	8.17127799002551e-32	NA	2.28795783720714e-31	***	polycomb_definition
10_03	body_polycomb_mixed_hyper	Polycomb or Mixed body	Hypermethylated	pc_body_polycomb_mixed	mch_hyper	21072	3841	641	149	492	3692	16739	3.87919812548815	2.85531890197899	1.37303454928966	1.13135832441246	1.65851992174746	1.37305831549648	0.00124813983598345	NA	0.00166418644797793	**	polycomb_definition
10_03	body_polycomb_mixed_hypo	Polycomb or Mixed body	Hypomethylated	pc_body_polycomb_mixed	mch_hypo	21072	3841	4910	1270	3640	2571	13591	33.0643061702682	21.124717079682	1.84438683215071	1.70700745104883	1.99227861152201	1.84438538901783	3.88334288503929e-53	NA	1.55333715401572e-52	***	polycomb_definition
10_03	repressed_bivalent_hyper	Repressed/Bivalent promoter	Hypermethylated	pc_repressed_bivalent	mch_hyper	21072	3060	641	121	520	2939	17492	3.95424836601307	2.88696424605818	1.38488502222876	1.12239290789763	1.69789603174031	1.38491114193734	0.00207264733234619	NA	0.00263791478662243	**	polycomb_definition
10_03	repressed_bivalent_hypo	Repressed/Bivalent promoter	Hypomethylated	pc_repressed_bivalent	mch_hypo	21072	3060	4910	906	4004	2154	14008	29.6078431372549	22.229624694648	1.47148521872105	1.34969152560876	1.60344418983682	1.47151455786553	2.89458617443662e-18	NA	6.23449329878656e-18	***	polycomb_definition
10_03	k27me3_peak_hyper	H3K27me3 body overlap	Hypermethylated	pc_k27me3_peak	mch_hyper	21072	3841	641	149	492	3692	16739	3.87919812548815	2.85531890197899	1.37303454928966	1.13135832441246	1.65851992174746	1.37305831549648	0.00124813983598345	NA	0.00166418644797793	**	polycomb_definition
10_03	k27me3_peak_hypo	H3K27me3 body overlap	Hypomethylated	pc_k27me3_peak	mch_hypo	21072	3841	4910	1270	3640	2571	13591	33.0643061702682	21.124717079682	1.84438683215071	1.70700745104883	1.99227861152201	1.84438538901783	3.88334288503929e-53	NA	1.55333715401572e-52	***	polycomb_definition
10_03	k119ub_top_hyper	K119ub top 10%	Hypermethylated	pc_k119ub_top	mch_hyper	18543	1855	603	70	533	1785	16155	3.77358490566038	3.19391179290508	1.18859659580667	0.90845901964889	1.53531496127121	1.18861052863922	0.189464273603908	NA	0.196481468922571	ns	polycomb_definition
10_03	k119ub_top_hypo	K119ub top 10%	Hypomethylated	pc_k119ub_top	mch_hypo	18543	1855	4686	415	4271	1440	12417	22.3719676549865	25.5932406519655	0.837879397248074	0.745288601800541	0.94049359984137	0.83786242488098	0.00234870973334216	NA	0.00285929880580785	**	polycomb_definition
10_03	body_state_Active_hyper	Active	Hypermethylated	body_state_Active	mch_hyper	21072	6555	641	366	275	6189	14242	5.58352402745995	1.89433078459737	3.0624772931134	2.6043440136913	3.60460370051915	3.06266073238444	2.53039397340365e-43	Gene-body state	8.85637890691277e-43	***	chromatin_state
10_03	body_state_Active_hypo	Active	Hypomethylated	body_state_Active	mch_hypo	21072	6555	4910	2010	2900	4545	11617	30.6636155606407	19.9765791830268	1.77157709835741	1.65666829552766	1.89415963937885	1.77156936383294	1.05763996378189e-62	Gene-body state	7.40347974647322e-62	***	chromatin_state
10_03	body_state_Mixed_hyper	Mixed	Hypermethylated	body_state_Mixed	mch_hyper	21072	519	641	65	576	454	19977	12.52408477842	2.80251058239673	4.96513844216736	3.71886081954353	6.54239514947838	4.96552633994126	1.96668650481581e-22	Gene-body state	4.58893517790355e-22	***	chromatin_state
10_03	body_state_Mixed_hypo	Mixed	Hypomethylated	body_state_Mixed	mch_hypo	21072	519	4910	226	4684	293	15869	43.5452793834297	22.7898603610179	2.61306046693627	2.18014643643776	3.1289595056561	2.61320507252924	6.34476916482596e-25	Gene-body state	1.61503215104661e-24	***	chromatin_state
10_03	body_state_Polycomb_hyper	Polycomb	Hypermethylated	body_state_Polycomb	mch_hyper	21072	3322	641	84	557	3238	17193	2.52859723058399	3.13802816901408	0.80076234102084	0.626924056521296	1.01218799002738	0.8007536181099	0.0612906202374444	Gene-body state	0.0686454946659378	ns	chromatin_state
10_03	body_state_Polycomb_hypo	Polycomb	Hypomethylated	body_state_Polycomb	mch_hypo	21072	3322	4910	1044	3866	2278	13884	31.426851294401	21.7802816901408	1.64581921357844	1.51549774080574	1.78680736634049	1.64588517804756	8.17127799002551e-32	Gene-body state	2.28795783720714e-31	***	chromatin_state
10_03	body_state_Enhancer_Marked_hyper	Enhancer_Marked	Hypermethylated	body_state_Enhancer_Marked	mch_hyper	21072	5470	641	108	533	5362	15069	1.97440585009141	3.41622868862966	0.569447518614082	0.457597738414044	0.703304165139764	0.569448128131182	2.7593263019647e-08	Gene-body state	4.54477273264774e-08	***	chromatin_state
10_03	body_state_Enhancer_Marked_hypo	Enhancer_Marked	Hypomethylated	body_state_Enhancer_Marked	mch_hypo	21072	5470	4910	1228	3682	4242	11920	22.4497257769653	23.5995385207025	0.93716972579517	0.870005965004928	1.00915211605711	0.93717387568663	0.0839471710935447	Gene-body state	0.0904046457930481	ns	chromatin_state
10_03	body_state_Unmarked_hyper	Unmarked	Hypermethylated	body_state_Unmarked	mch_hyper	21072	5206	641	18	623	5188	15243	0.345754898194391	3.92663557292323	0.0848943287194852	0.0499389568159542	0.135471787277514	0.0848896886381834	1.12104487228886e-54	Gene-body state	6.27785128481761e-54	***	chromatin_state
10_03	body_state_Unmarked_hypo	Unmarked	Hypomethylated	body_state_Unmarked	mch_hypo	21072	5206	4910	402	4508	4804	11358	7.72185939300807	28.4129585276692	0.210849670227864	0.188885093268859	0.234882710393369	0.210834176193013	4.65074136815362e-243	Gene-body state	1.30220758308301e-241	***	chromatin_state
10_03	promoter_state_Active_Promoter_hyper	Active_Promoter	Hypermethylated	promoter_state_Active_Promoter	mch_hyper	21072	6178	641	234	407	5944	14487	3.78763353836193	2.73264401772526	1.40124655743461	1.18454407603853	1.6546183178518	1.40126768760685	7.09789803449508e-05	Promoter state	0.000110411747203257	***	chromatin_state
10_03	promoter_state_Active_Promoter_hypo	Active_Promoter	Hypomethylated	promoter_state_Active_Promoter	mch_hypo	21072	6178	4910	2009	2901	4169	11993	32.5186144383296	19.4776420034913	1.99213077714015	1.86204149995128	2.13113474701159	1.99217803076813	1.14308330342096e-88	Promoter state	1.06687774985957e-87	***	chromatin_state
10_03	promoter_state_Bivalent_Promoter_hyper	Bivalent_Promoter	Hypermethylated	promoter_state_Bivalent_Promoter	mch_hyper	21072	286	641	31	610	255	20176	10.8391608391608	2.93466756470701	4.02046284605023	2.65220559916002	5.9092380658401	4.02093217614915	1.01589682509323e-09	Promoter state	1.89634074017404e-09	***	chromatin_state
10_03	promoter_state_Bivalent_Promoter_hypo	Bivalent_Promoter	Hypomethylated	promoter_state_Bivalent_Promoter	mch_hypo	21072	286	4910	91	4819	195	15967	31.8181818181818	23.1838737611854	1.54619028236027	1.18952105444565	1.99746800359892	1.54622674137096	0.000901115018346926	Promoter state	0.001327958974406	**	chromatin_state
10_03	promoter_state_Repressed_Promoter_hyper	Repressed_Promoter	Hypermethylated	promoter_state_Repressed_Promoter	mch_hyper	21072	2774	641	90	551	2684	17747	3.24441240086518	3.01125806099027	1.08004187719107	0.851310796343863	1.35720349142216	1.08002385582642	0.513870234823978	Promoter state	0.513870234823978	ns	chromatin_state
10_03	promoter_state_Repressed_Promoter_hypo	Repressed_Promoter	Hypomethylated	promoter_state_Repressed_Promoter	mch_hypo	21072	2774	4910	815	4095	1959	14203	29.379956741168	22.3794950267789	1.44291629613175	1.31855864789333	1.5779977466515	1.44294359148877	1.95013609367916e-15	Promoter state	3.90027218735832e-15	***	chromatin_state
10_03	promoter_state_Unmarked_Promoter_hyper	Unmarked_Promoter	Hypermethylated	promoter_state_Unmarked_Promoter	mch_hyper	21072	11834	641	286	355	11548	8883	2.41676525266182	3.84282312188785	0.619738622740957	0.52716490895734	0.728057720824356	0.619712943403406	3.09979549863484e-09	Promoter state	5.42464212261096e-09	***	chromatin_state
10_03	promoter_state_Unmarked_Promoter_hypo	Unmarked_Promoter	Hypomethylated	promoter_state_Unmarked_Promoter	mch_hypo	21072	11834	4910	1995	2915	9839	6323	16.8582051715396	31.5544490149383	0.439837086603657	0.411836246818244	0.469651197840865	0.439821608165914	1.58770226027359e-137	Promoter state	2.22278316438303e-136	***	chromatin_state
