gene_set	group	n_genes	n_hyper	n_hypo	n_sig	pct_hyper	pct_hypo	pct_sig
Polycomb body state	Non-Polycomb	17750	1128	3295	4423	6.35492957746479	18.5633802816901	24.9183098591549
Polycomb body state	Polycomb	3322	271	857	1128	8.15773630343167	25.7977122215533	33.955448524985
Polycomb or Mixed body	Non-Polycomb	17231	1029	3103	4132	5.9717950206024	18.0082409610586	23.980035981661
Polycomb or Mixed body	Polycomb	3841	370	1049	1419	9.63290809684978	27.3105961989065	36.9435042957563
Repressed/Bivalent promoter	Non-Polycomb	18012	1120	3404	4524	6.21807683766378	18.8985121030424	25.1165889407062
Repressed/Bivalent promoter	Polycomb	3060	279	748	1027	9.11764705882353	24.4444444444444	33.562091503268
H3K27me3 body overlap	Non-Polycomb	17231	1029	3103	4132	5.9717950206024	18.0082409610586	23.980035981661
H3K27me3 body overlap	Polycomb	3841	370	1049	1419	9.63290809684978	27.3105961989065	36.9435042957563
K119ub top 10%	Non-Polycomb	16688	1254	3550	4804	7.5143815915628	21.2727708533078	28.7871524448706
K119ub top 10%	Polycomb	1855	74	411	485	3.98921832884097	22.1563342318059	26.1455525606469
