gene_set	gene_subset	polycomb_n	polycomb_median	polycomb_mean	polycomb_iqr	non_polycomb_n	non_polycomb_median	non_polycomb_mean	non_polycomb_iqr	wilcox_W	wilcox_p	wilcox_q
Polycomb body state	All tested genes	3322	0.00144629244160478	0.00227196990108946	0.0023367431415925	17750	0.0012658719609298	0.00202634875452036	0.00193597590514278	31491307	4.32458465204738e-10	4.63348355576505e-10
Polycomb body state	Hypermethylated (significant)	84	0.00524331655281371	0.00532284314609035	0.00257626258977012	557	0.00779881767290654	0.00945287130697136	0.00608646526808213	10790	1.63729340878973e-15	1.88918470244969e-15
Polycomb body state	Hypomethylated (significant)	1044	0.0015214529578238	0.00281898477984533	0.00326556799494901	3866	0.00101300927913507	0.00165143879895625	0.00161381739730858	2414433	1.79153832301725e-22	4.47884580754313e-22
Polycomb or Mixed body	All tested genes	3841	0.00148095353489718	0.0023638242113338	0.0024126458022267	17231	0.00125430975698261	0.00199847516733924	0.00190501638529889	35937950	6.97215734032047e-17	8.71519667540059e-17
Polycomb or Mixed body	Hypermethylated (significant)	149	0.00528439902170105	0.00594646560685522	0.00307191481908874	492	0.00833495338002251	0.00980964383502685	0.00638469922769606	17499	3.96382665999426e-22	7.43217498748924e-22
Polycomb or Mixed body	Hypomethylated (significant)	1270	0.00154451170159391	0.00288349564263951	0.0032867963657145	3640	0.000981668575575315	0.00155644039581627	0.0015499403043477	2829803	9.48439850652879e-33	3.55664943994829e-32
Repressed/Bivalent promoter	All tested genes	3060	0.00153296583508347	0.00241328981325182	0.00249423215116152	18012	0.00125366616615253	0.00200591314543665	0.00191285840694059	30453970	1.31069244709349e-20	2.18448741182249e-20
Repressed/Bivalent promoter	Hypermethylated (significant)	121	0.00546710032758614	0.00581722233839694	0.00306145138643235	520	0.00790199940685755	0.00963170046020887	0.00628851296949543	15681	7.97709301034503e-18	1.19656395155176e-17
Repressed/Bivalent promoter	Hypomethylated (significant)	906	0.00166277944078636	0.00294119487064249	0.00332516261631417	4004	0.00101187789698308	0.00166402596256776	0.00163146154388289	2220626	4.65502940917536e-26	1.39650882275261e-25
H3K27me3 body overlap	All tested genes	3841	0.00148095353489718	0.0023638242113338	0.0024126458022267	17231	0.00125430975698261	0.00199847516733924	0.00190501638529889	35937950	6.97215734032047e-17	8.71519667540059e-17
H3K27me3 body overlap	Hypermethylated (significant)	149	0.00528439902170105	0.00594646560685522	0.00307191481908874	492	0.00833495338002251	0.00980964383502685	0.00638469922769606	17499	3.96382665999426e-22	7.43217498748924e-22
H3K27me3 body overlap	Hypomethylated (significant)	1270	0.00154451170159391	0.00288349564263951	0.0032867963657145	3640	0.000981668575575315	0.00155644039581627	0.0015499403043477	2829803	9.48439850652879e-33	3.55664943994829e-32
K119ub top 10%	All tested genes	1855	0.00292156202076374	0.00401387855567973	0.00423997811263385	16688	0.00116653341779775	0.00181010671403907	0.00172504557645888	22233110	1.93364926917509e-209	2.90047390376264e-208
K119ub top 10%	Hypermethylated (significant)	70	0.00975014301379163	0.011541239618037	0.00960150983854966	533	0.00688006956779282	0.00840359558752775	0.00530603548497337	25054	3.02450436948081e-06	3.02450436948081e-06
K119ub top 10%	Hypomethylated (significant)	415	0.00507560802128827	0.00614196891308275	0.00482968046711471	4271	0.000951091750729934	0.00147186897768851	0.00148568087162978	1595503	4.76720697869242e-160	3.57540523401931e-159
