sub_analysis	region_set_a	region_set_b	fisher_test_id	n_genes	n_direction	n_in_target	n_direction_in_target	n_direction_outside_target	n_other_in_target	n_other_outside_target	pct_direction_in_target	pct_other_in_target	fisher_or	fisher_ci_lower	fisher_ci_upper	fisher_p
Compartment	mCH Hyper genes	A Compartment	mch_hyper_genes_x_a_compartment	21072	641	16006	531	110	15475	4956	82.8393135725429	75.7427438696099	1.54589232271384	1.25342578601423	1.92085142878765	2.27892652714099e-05
Compartment	mCH Hypo genes	A Compartment	mch_hypo_genes_x_a_compartment	21072	4910	16006	4287	623	11719	4443	87.3116089613035	72.5095903972281	2.60873379363232	2.38115856198994	2.86149064224374	1.59696058201205e-110
Compartment	mCH Hyper genes	B Compartment	mch_hyper_genes_x_b_compartment	21072	641	6274	195	446	6079	14352	30.4212168486739	29.7538054916548	1.032237998457	0.865497254479876	1.22757710509906	0.725704148747929
Compartment	mCH Hypo genes	B Compartment	mch_hypo_genes_x_b_compartment	21072	4910	6274	1175	3735	5099	11063	23.9307535641548	31.5493132038114	0.682563950973644	0.633629806347741	0.734982808417422	3.48218296650701e-25
Compartment	mCH Hyper genes	B to A Shift	mch_hyper_genes_x_b_to_a_shift	21072	641	696	82	559	614	19817	12.792511700468	3.00523713964074	4.73323262601746	3.65726665099587	6.06767362809805	2.44569853009272e-26
Compartment	mCH Hypo genes	B to A Shift	mch_hypo_genes_x_b_to_a_shift	21072	4910	696	207	4703	489	15673	4.21588594704684	3.02561564162851	1.41068738713069	1.18933110068537	1.66873609282506	7.04045097080722e-05
Compartment	mCH Hyper genes	A to B Shift	mch_hyper_genes_x_a_to_b_shift	21072	641	408	85	556	323	20108	13.2605304212168	1.58093093828006	9.51601322875225	7.29427117135883	12.3115067413539	1.67211491663966e-46
Compartment	mCH Hypo genes	A to B Shift	mch_hypo_genes_x_a_to_b_shift	21072	4910	408	125	4785	283	15879	2.54582484725051	1.75102091325331	1.46573657873174	1.17486171738386	1.82023230877009	0.000586709849830562
Polycomb	mCH Hyper genes	H3K27me3 Domains	mch_hyper_genes_x_h3k27me3_domains	21072	641	3842	149	492	3693	16738	23.2449297971919	18.075473545103	1.3725807816116	1.1309852818957	1.65796894787678	0.00125002419298303
Polycomb	mCH Hypo genes	H3K27me3 Domains	mch_hypo_genes_x_h3k27me3_domains	21072	4910	3842	1270	3640	2572	13590	25.8655804480652	15.9138720455389	1.84353438353445	1.70620716696809	1.99134398687479	5.41387420228573e-53
Polycomb	mCH Hyper genes	Polycomb State Intervals	mch_hyper_genes_x_polycomb_state_intervals	21072	641	3599	94	547	3505	16926	14.6645865834633	17.1553032157016	0.829871599936578	0.657504139923403	1.03793530160839	0.109609421922195
Polycomb	mCH Hypo genes	Polycomb State Intervals	mch_hypo_genes_x_polycomb_state_intervals	21072	4910	3599	1108	3802	2491	13671	22.5661914460285	15.4126964484593	1.59934326660616	1.47578612560223	1.73257562827595	6.54247544634667e-30
