sub_analysis	region_set_a	region_set_b	fisher_test_id	n_genes	n_direction	n_in_target	n_direction_in_target	n_direction_outside_target	n_other_in_target	n_other_outside_target	pct_direction_in_target	pct_other_in_target	fisher_or	fisher_ci_lower	fisher_ci_upper	fisher_p
Compartment	mCH Hyper genes	A Compartment	mch_hyper_genes_x_a_compartment	21072	1399	16006	1068	331	14938	4735	76.3402430307362	75.9314796929802	1.02276206648698	0.89924042374606	1.16550464303048	0.746195502284564
Compartment	mCH Hypo genes	A Compartment	mch_hypo_genes_x_a_compartment	21072	4152	16006	3750	402	12256	4664	90.3179190751445	72.434988179669	3.54968587197435	3.18414590284928	3.96513033476367	1.74565221873509e-149
Compartment	mCH Hyper genes	B Compartment	mch_hyper_genes_x_b_compartment	21072	1399	6274	583	816	5691	13982	41.6726233023588	28.927972347888	1.75520650452629	1.56858927695529	1.96335460872092	1.51621557293185e-22
Compartment	mCH Hypo genes	B Compartment	mch_hypo_genes_x_b_compartment	21072	4152	6274	787	3365	5487	11433	18.9547206165703	32.4290780141844	0.487339805354097	0.447473743077526	0.530320420946031	3.81888057718609e-69
Compartment	mCH Hyper genes	B to A Shift	mch_hyper_genes_x_b_to_a_shift	21072	1399	696	119	1280	577	19096	8.506075768406	2.93295379454074	3.07656764803148	2.4839328703518	3.78598675366635	5.58791017249987e-22
Compartment	mCH Hypo genes	B to A Shift	mch_hypo_genes_x_b_to_a_shift	21072	4152	696	170	3982	526	16394	4.09441233140655	3.10874704491726	1.33057783866787	1.10875817369162	1.59055410799026	0.00190045808141843
Compartment	mCH Hyper genes	A to B Shift	mch_hyper_genes_x_a_to_b_shift	21072	1399	408	115	1284	293	19380	8.22015725518227	1.48935088700249	5.92304294389701	4.69641861539507	7.43099521704089	3.80159247900224e-42
Compartment	mCH Hypo genes	A to B Shift	mch_hypo_genes_x_a_to_b_shift	21072	4152	408	95	4057	313	16607	2.28805394990366	1.84988179669031	1.24239759110491	0.974342731051352	1.57213517931678	0.0684502792870613
Polycomb	mCH Hyper genes	H3K27me3 Domains	mch_hyper_genes_x_h3k27me3_domains	21072	1399	3842	370	1029	3472	16201	26.4474624731951	17.648553855538	1.67778224384636	1.47747975197966	1.90216859307365	4.05375728317476e-15
Polycomb	mCH Hypo genes	H3K27me3 Domains	mch_hypo_genes_x_h3k27me3_domains	21072	4152	3842	1049	3103	2793	14127	25.2649325626204	16.5070921985816	1.70979151405321	1.57531790740665	1.85517117809097	7.29170331756733e-37
Polycomb	mCH Hyper genes	Polycomb State Intervals	mch_hyper_genes_x_polycomb_state_intervals	21072	1399	3599	294	1105	3305	16368	21.0150107219442	16.7996746810349	1.31765839879768	1.14846307156918	1.50833693706134	8.17548946113782e-05
Polycomb	mCH Hypo genes	Polycomb State Intervals	mch_hypo_genes_x_polycomb_state_intervals	21072	4152	3599	908	3244	2691	14229	21.868978805395	15.9042553191489	1.47998327840324	1.35863876149156	1.61131349527821	4.42450541614888e-19
