sub_analysis	region_set_a	region_set_b	fisher_test_id	n_genes	n_direction	n_in_target	n_direction_in_target	n_direction_outside_target	n_other_in_target	n_other_outside_target	pct_direction_in_target	pct_other_in_target	fisher_or	fisher_ci_lower	fisher_ci_upper	fisher_p	n_region_a	n_region_b	observed_hits	expected_hits	sd_perm_hits	perm_z_score	perm_norm_zscore	perm_p_value	perm_adj_p_value	test_id	perm_sig_label	concordance	fisher_sig_label
Compartment	mCH Hyper genes	A Compartment	mch_hyper_genes_x_a_compartment	21072	641	16006	531	110	15475	4956	82.8393135725429	75.7427438696099	1.54589232271384	1.25342578601423	1.92085142878765	2.27892652714099e-05	641	2038	568	375.0406	14.6739230079515	13.1498	0.519385872863132	0.0001999600079984	3e-04	mCH Hyper genes x A Compartment	***	Confirmed	***
Compartment	mCH Hypo genes	A Compartment	mch_hypo_genes_x_a_compartment	21072	4910	16006	4287	623	11719	4443	87.3116089613035	72.5095903972281	2.60873379363232	2.38115856198994	2.86149064224374	1.59696058201205e-110	4910	2038	4400	2607.644	37.1580867198748	48.236	0.688383640018568	0.0001999600079984	2e-04	mCH Hypo genes x A Compartment	***	Confirmed	***
Compartment	mCH Hyper genes	B Compartment	mch_hyper_genes_x_b_compartment	21072	641	6274	195	446	6079	14352	30.4212168486739	29.7538054916548	1.032237998457	0.865497254479876	1.22757710509906	0.725704148747929	641	2145	227	423.1814	15.2312603647387	-12.8802	-0.508737313088542	0.0001999600079984	3e-04	mCH Hyper genes x B Compartment	***	Strengthened	ns
Compartment	mCH Hypo genes	B Compartment	mch_hypo_genes_x_b_compartment	21072	4910	6274	1175	3735	5099	11063	23.9307535641548	31.5493132038114	0.682563950973644	0.633629806347741	0.734982808417422	3.48218296650701e-25	4910	2145	1256	2965.349	37.3339197421415	-45.7854	-0.653410737036781	0.0001999600079984	2e-04	mCH Hypo genes x B Compartment	***	Confirmed	***
Compartment	mCH Hyper genes	B to A Shift	mch_hyper_genes_x_b_to_a_shift	21072	641	696	82	559	614	19817	12.792511700468	3.00523713964074	4.73323262601746	3.65726665099587	6.06767362809805	2.44569853009272e-26	641	880	104	70.6552	9.22844221898571	3.6133	0.142716769412185	0.000999800039992002	0.001	mCH Hyper genes x B to A Shift	**	Confirmed	***
Compartment	mCH Hypo genes	B to A Shift	mch_hypo_genes_x_b_to_a_shift	21072	4910	696	207	4703	489	15673	4.21588594704684	3.02561564162851	1.41068738713069	1.18933110068537	1.66873609282506	7.04045097080722e-05	4910	880	241	428.093	21.426688302076	-8.7318	-0.124612908780043	0.0001999600079984	2e-04	mCH Hypo genes x B to A Shift	***	Confirmed	***
Compartment	mCH Hyper genes	A to B Shift	mch_hyper_genes_x_a_to_b_shift	21072	641	408	85	556	323	20108	13.2605304212168	1.58093093828006	9.51601322875225	7.29427117135883	12.3115067413539	1.67211491663966e-46	641	449	105	35.3412	6.87943659681357	10.1257	0.399941104263959	0.0001999600079984	3e-04	mCH Hyper genes x A to B Shift	***	Confirmed	***
Compartment	mCH Hypo genes	A to B Shift	mch_hypo_genes_x_a_to_b_shift	21072	4910	408	125	4785	283	15879	2.54582484725051	1.75102091325331	1.46573657873174	1.17486171738386	1.82023230877009	0.000586709849830562	4910	449	134	211.9642	15.7574292851193	-4.9478	-0.070610841986978	0.0001999600079984	2e-04	mCH Hypo genes x A to B Shift	***	Confirmed	***
Polycomb	mCH Hyper genes	H3K27me3 Domains	mch_hyper_genes_x_h3k27me3_domains	21072	641	3842	149	492	3693	16738	23.2449297971919	18.075473545103	1.3725807816116	1.1309852818957	1.65796894787678	0.00125002419298303	641	10034	410	445.699	45.0686968580998	-0.7921	-0.0312860689816489	0.219356128774245	0.2194	mCH Hyper genes x H3K27me3 Domains	ns	Weakened	**
Polycomb	mCH Hypo genes	H3K27me3 Domains	mch_hypo_genes_x_h3k27me3_domains	21072	4910	3842	1270	3640	2572	13590	25.8655804480652	15.9138720455389	1.84353438353445	1.70620716696809	1.99134398687479	5.41387420228573e-53	4910	10034	2646	2115.744	82.2024690212078	6.4506	0.0920575401837585	0.0001999600079984	4e-04	mCH Hypo genes x H3K27me3 Domains	***	Confirmed	***
Polycomb	mCH Hyper genes	Polycomb State Intervals	mch_hyper_genes_x_polycomb_state_intervals	21072	641	3599	94	547	3505	16926	14.6645865834633	17.1553032157016	0.829871599936578	0.657504139923403	1.03793530160839	0.109609421922195	641	3171	96	195.6826	17.9968395694049	-5.5389	-0.218773396644938	0.0001999600079984	4e-04	mCH Hyper genes x Polycomb State Intervals	***	Strengthened	ns
Polycomb	mCH Hypo genes	Polycomb State Intervals	mch_hypo_genes_x_polycomb_state_intervals	21072	4910	3599	1108	3802	2491	13671	22.5661914460285	15.4126964484593	1.59934326660616	1.47578612560223	1.73257562827595	6.54247544634667e-30	4910	3171	1122	1087.0014	37.9265854410418	0.9228	0.0131694258024947	0.181163767246551	0.1812	mCH Hypo genes x Polycomb State Intervals	ns	Weakened	***
