mark	mch_direction	mark_direction	observed	expected	oe_ratio	n_genes	fisher_or	fisher_ci_lower	fisher_ci_upper	fisher_p
ATAC-seq	mCH Hyper	ATAC Down	75	46.8965517241379	1.59926470588235	841	0.35735157981667	0.241068863333068	0.52792578548645	7.18041775000142e-08
ATAC-seq	mCH Hyper	ATAC Up	215	243.103448275862	0.884397163120567	841	0.35735157981667	0.241068863333068	0.52792578548645	7.18041775000142e-08
ATAC-seq	mCH Hypo	ATAC Down	61	89.1034482758621	0.684597523219814	841	0.35735157981667	0.241068863333068	0.52792578548645	7.18041775000142e-08
ATAC-seq	mCH Hypo	ATAC Up	490	461.896551724138	1.0608435983576	841	0.35735157981667	0.241068863333068	0.52792578548645	7.18041775000142e-08
H3K27ac	mCH Hyper	K27ac Gained	89	207.316384180791	0.429295544352092	1062	0.126543481761473	0.0936283465600719	0.169843493476736	2.69197811558782e-52
H3K27ac	mCH Hyper	K27ac Lost	321	202.683615819209	1.58374912891986	1062	0.126543481761473	0.0936283465600719	0.169843493476736	2.69197811558782e-52
H3K27ac	mCH Hypo	K27ac Gained	448	329.683615819209	1.35887856873565	1062	0.126543481761473	0.0936283465600719	0.169843493476736	2.69197811558782e-52
H3K27ac	mCH Hypo	K27ac Lost	204	322.316384180791	0.632918492550394	1062	0.126543481761473	0.0936283465600719	0.169843493476736	2.69197811558782e-52
H3K27me3	mCH Hyper	K27me3 Gained	118	104.833333333333	1.12559618441971	624	1.44723385024757	1.02764366407025	2.040794388524	0.0294674366832958
H3K27me3	mCH Hyper	K27me3 Lost	103	116.166666666667	0.886657101865136	624	1.44723385024757	1.02764366407025	2.040794388524	0.0294674366832958
H3K27me3	mCH Hypo	K27me3 Gained	178	191.166666666667	0.931124673060157	624	1.44723385024757	1.02764366407025	2.040794388524	0.0294674366832958
H3K27me3	mCH Hypo	K27me3 Lost	225	211.833333333333	1.06215578284815	624	1.44723385024757	1.02764366407025	2.040794388524	0.0294674366832958
H2AK119ub	mCH Hyper	K119ub Gained	595	423.847726111395	1.4038060448238	1957	11.0258235357452	8.03312168396757	15.4253326830593	2.68065590922582e-78
H2AK119ub	mCH Hyper	K119ub Lost	48	219.152273888605	0.219025790370756	1957	11.0258235357452	8.03312168396757	15.4253326830593	2.68065590922582e-78
H2AK119ub	mCH Hypo	K119ub Gained	695	866.152273888605	0.802399325097637	1957	11.0258235357452	8.03312168396757	15.4253326830593	2.68065590922582e-78
H2AK119ub	mCH Hypo	K119ub Lost	619	447.847726111395	1.38216622282466	1957	11.0258235357452	8.03312168396757	15.4253326830593	2.68065590922582e-78
